precipMM,tempC,windspeedKmph,cond,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC,tempC_Emean,tempC_Emin,tempC_Emax,tempC_Esum,windspeedKmph_Emean,windspeedKmph_Emin,windspeedKmph_Emax,windspeedKmph_Esum,cond_Emean,cond_Emin,cond_Emax,cond_Esum,humidity_Emean,humidity_Emin,humidity_Emax,humidity_Esum,visibility_Emean,visibility_Emin,visibility_Emax,visibility_Esum,pressure_Emean,pressure_Emin,pressure_Emax,pressure_Esum,cloudcover_Emean,cloudcover_Emin,cloudcover_Emax,cloudcover_Esum,heatIndexC_Emean,heatIndexC_Emin,heatIndexC_Emax,heatIndexC_Esum,dewPointC_Emean,dewPointC_Emin,dewPointC_Emax,dewPointC_Esum,windChillC_Emean,windChillC_Emin,windChillC_Emax,windChillC_Esum,windGustKmph_Emean,windGustKmph_Emin,windGustKmph_Emax,windGustKmph_Esum,feelsLikeC_Emean,feelsLikeC_Emin,feelsLikeC_Emax,feelsLikeC_Esum
0.001659292114583334,0.17447916666666674,0.2785274621041666,0.6118421050000006,0.7582276569895834,1.0,0.8448275864999992,0.5269270833333336,0.2002514366875001,0.4178685899062495,0.17447916666666674,0.2296006943229168,0.18318965511458346,0.2456912878787879,0.17447916666666674,0.3578125000000001,2.7026041666666667,0.27653667360227274,0.1603929926145833,0.4414062500520834,3.0419034096249997,0.5498405101941292,0.3991228069062504,0.6557017541562504,6.048245612135421,0.7920509442348487,0.7210144927500001,0.8429951691562501,8.712560386583336,0.9436553030303032,0.771484375,1.0,10.380208333333334,0.8034384797594692,0.7399425287083342,0.8606321841770828,8.837823277354161,0.3791998106060607,0.26041666666666663,0.5458333333333337,4.171197916666667,0.2833398640890152,0.2002514366875001,0.4145114942291667,3.116738504979167,0.5408653846240529,0.3802083336354167,0.6858974356979166,5.949519230864582,0.24607007575757586,0.17447916666666674,0.3578125000000001,2.7067708333333345,0.2226759785407197,0.13621238431250002,0.33492476852083336,2.4494357639479167,0.2796826018285985,0.18318965511458346,0.4145114942291667,3.076508620114584
0.0009218289375000003,0.2132812499999999,0.2960464015104167,0.4868421050000005,0.7846467391770832,1.0,0.8491379313749993,0.6085937499999999,0.2332974136875,0.4947916667916664,0.2132812499999999,0.22504340277083348,0.2332974136875,0.2429904513888889,0.17447916666666674,0.3578125000000001,2.9158854166666672,0.2781624842612847,0.1603929926145833,0.4414062500520834,3.3379498111354167,0.5445906430946185,0.3991228069062504,0.6557017541562504,6.535087717135424,0.7914339271467016,0.7210144927500001,0.8429951691562501,9.497207125760418,0.9483506944444444,0.771484375,1.0,11.380208333333336,0.8072467673940967,0.7399425287083342,0.8606321841770828,9.68696120872916,0.3983159722222223,0.26041666666666663,0.6085937499999999,4.779791666666667,0.2791696598888889,0.2002514366875001,0.4145114942291667,3.3500359186666677,0.5370259081380208,0.3802083336354167,0.6858974356979166,6.444310897656249,0.2433376736111112,0.17447916666666674,0.3578125000000001,2.9200520833333345,0.2228732638932292,0.13621238431250002,0.33492476852083336,2.67447916671875,0.27581716948350704,0.18318965511458346,0.4145114942291667,3.3098060338020843
0.002396755281249999,0.2088541666666668,0.26408617419791675,0.3991228069375002,0.7861564008750005,0.921875,0.8227370690104155,0.4844270833333337,0.24084051707291684,0.5000000000416667,0.2088541666666668,0.21506076378124966,0.24084051707291684,0.24036458333333335,0.17447916666666674,0.3578125000000001,3.1247395833333336,0.2770796911794872,0.1603929926145833,0.4414062500520834,3.602035985333333,0.533400809544071,0.3991228069062504,0.6557017541562504,6.934210524072922,0.79102796358734,0.7210144927500001,0.8429951691562501,10.283363526635421,0.9463141025641026,0.771484375,1.0,12.302083333333336,0.8084383290568904,0.7399425287083342,0.8606321841770828,10.509698277739576,0.40493990384615386,0.26041666666666663,0.6085937499999999,5.26421875,0.2762212642876603,0.2002514366875001,0.4145114942291667,3.590876435739584,0.5341777613613782,0.3802083336354167,0.6858974356979166,6.944310897697916,0.24068509615384626,0.17447916666666674,0.3578125000000001,3.1289062500000013,0.22227230234615386,0.13621238431250002,0.33492476852083336,2.8895399305000002,0.2731266577596155,0.18318965511458346,0.4145114942291667,3.5506465508750016
0.0003687315729166667,0.28828125000000004,0.1818181819583333,0.474780701635417,0.8026117150000002,0.8483072916666666,0.8117816092604158,0.3038020833333333,0.3405172413020834,0.5973557691979168,0.28828125000000004,0.15451388896875004,0.33620689654166674,0.24378720238095244,0.17447916666666674,0.3578125000000001,3.4130208333333343,0.2702752976636905,0.1603929926145833,0.4414062500520834,3.7838541672916666,0.5292136589791671,0.3991228069062504,0.6557017541562504,7.4089912257083395,0.7918553744025301,0.7210144927500001,0.8429951691562501,11.08597524163542,0.9393136160714286,0.771484375,1.0,13.150390625,0.8086771347857137,0.7399425287083342,0.8606321841770828,11.321479886999994,0.39771577380952383,0.26041666666666663,0.6085937499999999,5.568020833333334,0.2808138340744048,0.2002514366875001,0.4145114942291667,3.931393677041668,0.5386904762068452,0.3802083336354167,0.6858974356979166,7.541666666895832,0.24408482142857155,0.17447916666666674,0.3578125000000001,3.4171875000000016,0.21743241567633925,0.13621238431250002,0.33492476852083336,3.0440538194687496,0.2776323891011906,0.18318965511458346,0.4145114942291667,3.886853447416668
0.0003687315729166667,0.28125000000000017,0.21342329532291665,0.3991228070000001,0.7951388889270835,0.771484375,0.8054956896249988,0.2809895833333334,0.33045977004166666,0.5713141025624996,0.28125000000000017,0.18214699073958315,0.32614942528125,0.2462847222222223,0.17447916666666674,0.3578125000000001,3.6942708333333343,0.2664851641743055,0.1603929926145833,0.4414062500520834,3.9972774626145826,0.5205409355138894,0.3991228069062504,0.6557017541562504,7.80811403270834,0.7920742753708334,0.7210144927500001,0.8429951691562501,11.881114130562501,0.928125,0.771484375,1.0,13.921875,0.8084650384416661,0.7399425287083342,0.8606321841770828,12.126975576624991,0.3899340277777778,0.26041666666666663,0.6085937499999999,5.849010416666667,0.2841235631388889,0.2002514366875001,0.4145114942291667,4.261853447083333,0.5408653846305554,0.3802083336354167,0.6858974356979166,8.112980769458332,0.2465625000000001,0.17447916666666674,0.3578125000000001,3.6984375000000016,0.21508005401388888,0.13621238431250002,0.33492476852083336,3.2262008102083333,0.2808668581798612,0.18318965511458346,0.4145114942291667,4.213002872697918
0.0,0.2533854166666666,0.2494081439583332,0.4649122805312503,0.7461503623229168,1.0,0.7907686781562494,0.2261979166666668,0.2844827584895833,0.4967948717916662,0.2533854166666666,0.20254629607291666,0.2844827584895833,0.2467285156250001,0.17447916666666674,0.3578125000000001,3.947656250000001,0.2654178504108073,0.1603929926145833,0.4414062500520834,4.2466856065729175,0.5170641445774744,0.3991228069062504,0.6557017541562504,8.27302631323959,0.7892040308053386,0.7210144927500001,0.8429951691562501,12.627264492885418,0.9326171875,0.771484375,1.0,14.921875,0.8073590159238275,0.7399425287083342,0.8606321841770828,12.917744254781242,0.3797005208333334,0.2261979166666668,0.6085937499999999,6.075208333333333,0.28414601284830737,0.2002514366875001,0.4145114942291667,4.546336205572918,0.5381109775781249,0.3802083336354167,0.6858974356979166,8.609775641249998,0.2469889322916668,0.17447916666666674,0.3578125000000001,3.951822916666668,0.2142966941425781,0.13621238431250002,0.33492476852083336,3.4287471062812496,0.28109285194921885,0.18318965511458346,0.4145114942291667,4.4974856311875016
0.0,0.20625000000000007,0.23354640160416665,0.4473684210208335,0.6877264492499995,1.0,0.7868175286874993,0.043802083333333325,0.2255747125520833,0.3778044873958333,0.20625000000000007,0.1826533564791666,0.21821120686458328,0.2443474264705883,0.17447916666666674,0.3578125000000001,4.153906250000001,0.2635430593045343,0.1603929926145833,0.4414062500520834,4.480232008177083,0.5129643961329661,0.3991228069062504,0.6557017541562504,8.720394734260424,0.7832347613020834,0.6877264492499995,0.8429951691562501,13.314990942135415,0.9365808823529412,0.771484375,1.0,15.921875,0.80615069314522,0.7399425287083342,0.8606321841770828,13.70456178346874,0.3599417892156863,0.043802083333333325,0.6085937499999999,6.119010416666668,0.2807006422426471,0.2002514366875001,0.4145114942291667,4.771910918125001,0.52868118403799,0.3778044873958333,0.6858974356979166,8.987580128645833,0.24459252450980404,0.17447916666666674,0.3578125000000001,4.158072916666669,0.212435321338848,0.13621238431250002,0.33492476852083336,3.611400462760416,0.27739393165012266,0.18318965511458346,0.4145114942291667,4.715696838052085
0.008918694791666673,0.16328124999999996,0.3285984848333333,0.5416666665520834,0.6189613526250001,0.8541666666666666,0.6659482759166658,0.4863020833333332,0.17528735612500002,0.24479166684375,0.16328124999999996,0.2745225695520831,0.17259339064583332,0.23984375000000005,0.16328124999999996,0.3578125000000001,4.317187500000001,0.2671572496116898,0.1603929926145833,0.4414062500520834,4.808830493010416,0.514558966711806,0.3991228069062504,0.6557017541562504,9.262061400812508,0.7741084608200232,0.6189613526250001,0.8429951691562501,13.933952294760413,0.9320023148148148,0.771484375,1.0,16.776041666666668,0.7983616699658559,0.6659482759166658,0.8606321841770828,14.370510059385404,0.3669618055555556,0.043802083333333325,0.6085937499999999,6.605312500000001,0.2748443485694445,0.17528735612500002,0.4145114942291667,4.947198274250001,0.5129095441938656,0.24479166684375,0.6858974356979166,9.23237179548958,0.2400752314814816,0.16328124999999996,0.3578125000000001,4.321354166666668,0.21588461290625,0.13621238431250002,0.33492476852083336,3.8859230323124994,0.2715716793721066,0.17259339064583332,0.4145114942291667,4.888290228697918
0.00011522861458333332,0.3223958333333333,0.08735795448958338,0.4802631577708337,0.6442481884583333,1.0,0.7349137930625002,0.2939062500000001,0.33297413784375,0.4555288461354166,0.3223958333333333,0.0824652777916667,0.3286637930833333,0.2441885964912281,0.16328124999999996,0.3578125000000001,4.639583333333333,0.25769412881578946,0.08735795448958338,0.4414062500520834,4.896188447499998,0.5127539241359653,0.3991228069062504,0.6557017541562504,9.74232455858334,0.767273709643092,0.6189613526250001,0.8429951691562501,14.578200483218751,0.9355811403508772,0.771484375,1.0,17.776041666666668,0.7950223080235741,0.6659482759166658,0.8606321841770828,15.105423852447903,0.3631167763157896,0.043802083333333325,0.6085937499999999,6.899218750000001,0.277903811162829,0.17528735612500002,0.4145114942291667,5.280172412093751,0.5098895074539472,0.24479166684375,0.6858974356979166,9.687900641624998,0.24440789473684216,0.16328124999999996,0.3578125000000001,4.643750000000002,0.20886254263706136,0.0824652777916667,0.33492476852083336,3.9683883101041664,0.2745765274621711,0.17259339064583332,0.4145114942291667,5.216954021781251
0.0,0.3770833333333332,0.1170691287916667,0.4890350876562502,0.6107336956770834,1.0,0.8071120688958318,0.17864583333333328,0.3649425288020833,0.5140224357291666,0.3770833333333332,0.10141782409375,0.3649425288020833,0.2508333333333333,0.16328124999999996,0.3770833333333332,5.016666666666668,0.2506628788145833,0.08735795448958338,0.4414062500520834,5.013257576291666,0.5115679823119795,0.3991228069062504,0.6557017541562504,10.231359646239591,0.7594467089447916,0.6107336956770834,0.8429951691562501,15.188934178895831,0.9388020833333334,0.771484375,1.0,18.776041666666668,0.7956267960671869,0.6659482759166658,0.8606321841770828,15.912535921343734,0.3538932291666667,0.043802083333333325,0.6085937499999999,7.077864583333335,0.2822557470447917,0.17528735612500002,0.4145114942291667,5.645114940895834,0.5100961538677082,0.24479166684375,0.6858974356979166,10.201923077354165,0.2510416666666667,0.16328124999999996,0.3770833333333332,5.020833333333335,0.2034903067098958,0.0824652777916667,0.33492476852083336,4.069806134197916,0.2790948275291667,0.17259339064583332,0.4145114942291667,5.581896550583334
0.0002535029583333334,0.41328125,0.07137784076041673,0.5899122805729171,0.6169233091562499,1.0,0.8390804599895819,0.41119791666666666,0.4186422414062499,0.5416666662812499,0.41328125,0.06618923613541665,0.4186422414062499,0.25856894841269845,0.16328124999999996,0.41328125,5.429947916666667,0.2421254960500992,0.07137784076041673,0.4414062500520834,5.084635417052083,0.5152986631815479,0.3991228069062504,0.6557017541562504,10.821271926812509,0.7526598803834326,0.6107336956770834,0.8429951691562501,15.805857488052087,0.94171626984127,0.771484375,1.0,19.776041666666668,0.7976960181587296,0.6659482759166658,0.8606321841770828,16.75161638133332,0.35662202380952385,0.043802083333333325,0.6085937499999999,7.489062500000001,0.2887503420143849,0.17528735612500002,0.4186422414062499,6.063757182302084,0.5115995116016864,0.24479166684375,0.6858974356979166,10.743589743635416,0.25876736111111115,0.16328124999999996,0.41328125,5.434114583333335,0.19695216049206346,0.06618923613541665,0.33492476852083336,4.135995370333331,0.28573994247569445,0.17259339064583332,0.4186422414062499,6.000538791989584
0.002281526645833334,0.3609375000000001,0.21058238644791685,0.7132675436354169,0.6105827295729167,1.0,0.8261494253645821,0.45015625,0.34087643679166674,0.46674679515625,0.3609375000000001,0.17230902776041668,0.34087643679166674,0.2632220643939394,0.16328124999999996,0.41328125,5.790885416666668,0.2406917183409091,0.07137784076041673,0.4414062500520834,5.2952178035,0.5242972486567239,0.3991228069062504,0.7132675436354169,11.534539470447926,0.7462018280738637,0.6105827295729167,0.8429951691562501,16.416440217625002,0.9443655303030304,0.771484375,1.0,20.776041666666668,0.7989893548499047,0.6659482759166658,0.8606321841770828,17.577765806697904,0.36087357954545457,0.043802083333333325,0.6085937499999999,7.939218750000001,0.2911197099588068,0.17528735612500002,0.4186422414062499,6.404633619093749,0.5095607517632575,0.24479166684375,0.6858974356979166,11.210336538791664,0.2634114583333334,0.16328124999999996,0.41328125,5.795052083333335,0.1958320180951704,0.06618923613541665,0.33492476852083336,4.308304398093749,0.2882461467627841,0.17259339064583332,0.4186422414062499,6.3414152287812495
0.0009679203854166668,0.2221354166666668,0.3519176136562501,0.5608552630000002,0.6397192029999998,1.0,0.8568606323958349,0.3090104166666667,0.2164152298541668,0.3361378208020834,0.2221354166666668,0.28269675924999993,0.2164152298541668,0.2614356884057972,0.16328124999999996,0.41328125,6.013020833333335,0.2455276268328804,0.07137784076041673,0.4414062500520834,5.6471354171562504,0.5258867275412142,0.3991228069062504,0.7132675436354169,12.095394733447929,0.7415721487228261,0.6105827295729167,0.8429951691562501,17.056159420625,0.9467844202898552,0.771484375,1.0,21.77604166666667,0.8015054973519018,0.6659482759166658,0.8606321841770828,18.434626439093737,0.3586186594202899,0.043802083333333325,0.6085937499999999,8.248229166666668,0.287871689084692,0.17528735612500002,0.4186422414062499,6.6210488489479165,0.5020206243301629,0.24479166684375,0.6858974356979166,11.546474359593748,0.2616168478260871,0.16328124999999996,0.41328125,6.017187500000002,0.19960874597146736,0.06618923613541665,0.33492476852083336,4.591001157343749,0.2851230634189312,0.17259339064583332,0.4186422414062499,6.557830458635419
0.0,0.2166666666666667,0.3387784090624999,0.35307017540625,0.6248490338020833,1.0,0.9134339080416668,0.29796874999999984,0.21120689645833346,0.3249198720729167,0.2166666666666667,0.27097800920833337,0.21120689645833346,0.2595703125000001,0.16328124999999996,0.41328125,6.2296875000000025,0.2494130760924479,0.07137784076041673,0.4414062500520834,5.9859138262187495,0.5186860378689241,0.35307017540625,0.7132675436354169,12.448464908854175,0.7367086856011285,0.6105827295729167,0.8429951691562501,17.681008454427086,0.9490017361111112,0.771484375,1.0,22.77604166666667,0.8061691811306421,0.6659482759166658,0.9134339080416668,19.34806034713541,0.3560915798611111,0.043802083333333325,0.6085937499999999,8.546197916666667,0.2846773227252604,0.17528735612500002,0.4186422414062499,6.83225574540625,0.4946414263194444,0.24479166684375,0.6858974356979166,11.871394231666665,0.2597439236111112,0.16328124999999996,0.41328125,6.233854166666669,0.2025824652730034,0.06618923613541665,0.33492476852083336,4.861979166552082,0.28204322312890623,0.17259339064583332,0.4186422414062499,6.76903735509375
