,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,cond,precipMM,humidity,visibility,pressure,cloudcover,heatIndexC,heatIndexF,dewPointC,dewPointF,windChillC,windChillF,windGustMiles,windGustKmph,feelsLikeC,feelsLikeF
2015-03-15,0.3770833333333336,0.3988715277395833,0.2702752977395833,0.25935132571875014,0.22817811609375008,0.44736842102083346,0.0,0.5715579709479166,1.0,0.9103807472395838,0.08656250000000003,0.3390804598333333,0.35033411947916665,0.42948717968749994,0.44395833333333284,0.3770833333333336,0.3988715277395833,0.18678977281249987,0.1932146990833334,0.3390804598333333,0.35033411947916665
2015-03-16,0.34244791666666674,0.36197916677083347,0.24758184527083335,0.2270359849583333,0.20498406517708323,0.4342105262812501,0.002581121000000001,0.6070350241666668,0.9895833333333334,0.8715876437708325,0.1644270833333333,0.3180675286666665,0.32950078615625006,0.4467147438645835,0.4589583333333333,0.34244791666666674,0.36197916677083347,0.1647727273125,0.17187499997916675,0.3180675286666665,0.32950078615625006
2015-03-17,0.4395833333333332,0.4687500000208333,0.2380952382291666,0.22159090907291668,0.25964943353125,0.44736842102083346,0.0,0.48075181159374986,1.0,0.8078304598854161,0.0,0.3778735631249999,0.3841391509583334,0.35777243590624996,0.37541666666666673,0.4395833333333332,0.4687500000208333,0.14772727279166667,0.1568287036666667,0.3778735631249999,0.3841391509583334
2015-03-18,0.5111979166666668,0.5355902777708333,0.14527529753125004,0.12334280296875001,0.26401676109375,0.44736842102083346,0.0,0.46339070048958325,1.0,0.7566451150625003,0.012499999999999999,0.45258620686458323,0.4562696540729167,0.40705128207291635,0.4293749999999999,0.5111979166666668,0.5355902777708333,0.07954545458333336,0.08774594905208331,0.45258620686458323,0.4562696540729167
2015-03-19,0.5416666666666669,0.5652488425520833,0.1324404760937501,0.10984848478125002,0.28768295559375,0.44736842102083346,0.0,0.36714975842708336,1.0,0.7548491379166666,0.04369791666666666,0.4585129309791669,0.46501572321875,0.26682692325,0.283125,0.5416666666666669,0.5652488425520833,0.08428030301041668,0.08991608797916663,0.4585129309791669,0.46501572321875
2015-03-20,0.4700520833333331,0.4921875000104167,0.12983630946875,0.11067708333333331,0.32732825780208324,0.5383771927708341,0.0,0.46218297107291645,1.0,0.7859195401770828,0.31354166666666666,0.41558908040624987,0.42256289306250006,0.38501602586458333,0.39708333333333384,0.4700520833333331,0.4921875000104167,0.0841619318541667,0.09208622682291666,0.41558908040624987,0.42256289306250006
2015-03-21,0.49661458333333336,0.5201099536979167,0.09821428578124992,0.07990056821875006,0.3414925637708334,0.5526315788541666,0.03189528023958333,0.5789553140104166,0.9427083333333334,0.7614942529062501,0.48312500000000025,0.501436781625,0.5068789308020836,0.6165865381562488,0.6106250000000003,0.49661458333333336,0.5201099536979167,0.07078598496875008,0.07798032409374994,0.501436781625,0.5068789308020836
2015-03-22,0.4471354166666664,0.46947337963541663,0.1986607143124998,0.1858428030624998,0.23238314451041672,0.6118421050000006,0.009402654864583334,0.61488526575,0.96875,0.7634698276458334,0.4026041666666667,0.462643678145833,0.47346698107291685,0.6205929484166658,0.6210416666666674,0.4471354166666664,0.4706307870312499,0.14950284087500004,0.15299479154166665,0.462643678145833,0.47346698107291685
2015-03-23,0.3937500000000001,0.4201388889375001,0.2568824404791666,0.2369791666354166,0.2469605759999999,0.5361842103854167,0.011430678468749999,0.6071105072291667,0.9895833333333334,0.8108836206249985,0.3020312499999999,0.3873922413541666,0.39779874204166626,0.5480769227812501,0.5477083333333342,0.3937500000000001,0.4201388889375001,0.1959043560729166,0.1997251157708333,0.3873922413541666,0.39779874204166626
2015-03-24,0.3937500000000001,0.4139178240625001,0.24906994045833322,0.23141571975,0.22890108603125012,0.44736842102083346,0.0,0.6197161835520836,1.0,0.8640445403750007,0.10265624999999999,0.3850574712291666,0.3938679244791663,0.5416666665312501,0.5500000000000003,0.3937500000000001,0.4139178240625001,0.17305871215625,0.17947048609375005,0.3850574712291666,0.3938679244791663
2015-03-25,0.3596354166666669,0.37500000007291684,0.30059523811458333,0.28728693183333337,0.2030364731041665,0.5296052630520836,0.0,0.5975996377083332,1.0,0.910560344791667,0.2594270833333333,0.3371048850520832,0.3453223270416665,0.4795673079375,0.4820833333333326,0.3596354166666669,0.37500000007291684,0.22230113633333326,0.22576678238541656,0.3371048850520832,0.3453223270416665
2015-03-26,0.3625000000000001,0.3796296296041665,0.3333333332604167,0.32102272738541665,0.21737783285416676,0.39583333326041664,0.0,0.582729468625,1.0,0.9339080459062505,0.34651041666666677,0.3376436781979164,0.34512578611458317,0.46153846200000004,0.4683333333333331,0.3625000000000001,0.3796296296041665,0.24680397734374995,0.25383391192708343,0.3376436781979164,0.34512578611458317
2015-03-27,0.35625,0.37962962958333324,0.3119419642916667,0.29853219703125006,0.2276174457083334,0.41885964903125,0.0,0.5886926328645833,1.0,0.914152298760417,0.22875000000000031,0.3396192528645832,0.34620676103125,0.46915064139583346,0.4745833333333343,0.35625,0.37962962958333324,0.2312973484895833,0.2358217591979166,0.3396192528645832,0.34620676103125
2015-03-28,0.42031249999999964,0.4441550925104165,0.26450892858333325,0.24857954543749997,0.24133911710416656,0.41447368415625,0.0,0.5683876811562502,1.0,0.8428520115833319,0.12270833333333336,0.399066092,0.4065448112708334,0.5076121793541662,0.5129166666666668,0.42031249999999964,0.4441550925104165,0.17968750006250003,0.1852575231458333,0.399066092,0.4065448112708334
2015-03-29,0.42499999999999966,0.4502314814062498,0.2812500000624999,0.2657433712187501,0.2529951605624999,0.41885964903125,0.0,0.5527626811770833,1.0,0.8126795977291655,0.1165104166666666,0.39798850578124995,0.4059551887083333,0.49038461526041627,0.49499999999999994,0.42499999999999966,0.4502314814062498,0.19377367417708344,0.19769965280208332,0.39798850578124995,0.4059551887083333
2015-03-30,0.4583333333333334,0.47728587959374985,0.28366815477083324,0.27047821977083336,0.25032459865625006,0.44736842102083346,0.0,0.5753321255625002,1.0,0.8180675288229154,0.05093750000000002,0.4373204022812502,0.44477201256250004,0.5428685895833332,0.5445833333333336,0.4583333333333334,0.47728587959374985,0.1975615530104168,0.20095486122916664,0.4373204022812502,0.44477201256250004
2015-03-31,0.48541666666666644,0.5069444443541665,0.2916666665312499,0.2723721591770834,0.25489848914583346,0.44736842102083346,0.0,0.5788798309375004,1.0,0.8040589081458324,0.026250000000000006,0.47413793096874984,0.48319575469791665,0.586538461395833,0.5860416666666665,0.48541666666666644,0.5081018517708332,0.19981060601041656,0.20276331020833335,0.47413793096874984,0.48319575469791665
2015-04-01,0.47083333333333305,0.4953703703437499,0.2473958334270834,0.22904829544791663,0.23478812559374998,0.41447368415625,0.0,0.59926026565625,1.0,0.7503591952604175,0.15927083333333336,0.47844827578125004,0.48742138364583343,0.6249999997187498,0.6256250000000002,0.4687499999999998,0.4942129629374999,0.16595643940624993,0.17100694442708342,0.47844827578125004,0.48742138364583343
2015-04-02,0.5445312500000002,0.5668402777916667,0.1999627978229168,0.18252840904166656,0.30074067522916675,0.41447368415625,0.0,0.5246829709895833,1.0,0.6785201148229166,0.07031249999999993,0.5211925287291669,0.5286949685,0.5737179485729165,0.585625,0.5445312500000002,0.5668402777916667,0.12819602293750001,0.13505497686458331,0.5211925287291669,0.5286949685
2015-04-03,0.6174479166666665,0.6393229165833331,0.18694196437499996,0.17163825744791658,0.30401617075000015,0.44736842102083346,0.0,0.47184480675000007,1.0,0.6623563216979164,0.003906250000000003,0.5765086205729165,0.5816627358854166,0.5649038460937499,0.5691666666666668,0.6174479166666665,0.6381655092083331,0.11671401519791662,0.12340856471875006,0.5765086205729165,0.5816627358854166
2015-04-04,0.6007812499999998,0.6212384259687501,0.08575148802083334,0.06687973484375002,0.5484094664687501,0.4561403507812503,0.0,0.4265549517395833,1.0,0.6397270115312497,0.1986458333333333,0.5226293104375,0.5268278301875001,0.4487179486875001,0.4600000000000002,0.6007812499999998,0.6200810185833335,0.0514914773541667,0.06040219916666666,0.5226293104375,0.5268278301875001
2015-04-05,0.4330729166666665,0.4568865740416665,0.23363095240624998,0.216500947,0.6524580972604163,0.6864035086458334,0.00412518455208333,0.6342844203229168,0.9895833333333334,0.59590517259375,0.40635416666666696,0.44378591961458363,0.45558176108333326,0.6370192304687493,0.627916666666667,0.4330729166666665,0.4568865740416665,0.15873579535416668,0.16333912031250003,0.44378591961458363,0.45558176108333326
2015-04-06,0.5091145833333333,0.5286458334270835,0.2269345237812499,0.20892518941666668,0.29460280927083327,0.3442982454895835,0.00011522861458333332,0.5347222222187499,1.0,0.7088721262395844,0.37005208333333334,0.49622844828125,0.5018671383437501,0.5693108972604163,0.5783333333333335,0.5091145833333333,0.5286458334270835,0.1529356061041667,0.160083912,0.49622844828125,0.5018671383437501
2015-04-07,0.46796874999999977,0.4960937499270832,0.2801339286041666,0.26787405301041667,0.23555535885416656,0.41447368415625,0.0,0.5701237921458336,1.0,0.743893678229167,0.08885416666666668,0.46839080467708344,0.4787735849791665,0.5973557691145831,0.5939583333333334,0.46796874999999977,0.4960937499270832,0.18963068178124987,0.1935763889270834,0.46839080467708344,0.4787735849791665
2015-04-08,0.40963541666666686,0.4280960648020833,0.2738095238541666,0.25662878785416665,0.21274492442708315,0.41447368415625,0.0,0.5921648551041666,1.0,0.7744252872916663,0.11479166666666668,0.3949353448437501,0.40310534588541663,0.5360576921979163,0.5358333333333338,0.40963541666666686,0.4280960648020833,0.1821732955208332,0.18793402777083343,0.3949353448437501,0.40310534588541663
2015-04-09,0.39296875000000003,0.41739004629166665,0.2578125000520834,0.2432528409270833,0.20828906991666662,0.34649122803125004,0.0,0.5846165459062499,1.0,0.7821479884062493,0.185625,0.38218390807291674,0.3867924527604167,0.5000000000729167,0.5072916666666673,0.39296875000000003,0.41739004629166665,0.1782670454895834,0.18221932870833335,0.38218390807291674,0.3867924527604167
2015-04-10,0.4020833333333332,0.4252025463020834,0.22228422612499996,0.20679450761458332,0.2071529745,0.3859649121562501,0.0,0.5935235507291664,1.0,0.7738864941874999,0.20489583333333325,0.3879310345104165,0.3985849056562498,0.5064102564479166,0.5210416666666664,0.4020833333333332,0.4252025463020834,0.15755208336458332,0.16362847214583337,0.3879310345104165,0.3985849056562498
2015-04-11,0.4432291666666666,0.46079282402083327,0.2514880952083333,0.23804450759375004,0.21835162888541668,0.34210526315625006,0.0,0.5676328502500001,1.0,0.7893318965312494,0.12067708333333332,0.4254669540208334,0.4299331761041664,0.5236378203124995,0.5202083333333335,0.4432291666666666,0.46079282402083327,0.17199337121875005,0.17860243053124994,0.4254669540208334,0.4299331761041664
2015-04-12,0.5041666666666668,0.5277777777916667,0.19196428581249994,0.17388731058333332,0.2665397780729167,0.5679824560625003,0.0015440634895833333,0.5380434783124999,1.0,0.7916666666770826,0.15630208333333329,0.47306034478125,0.4802476414895833,0.53725961521875,0.5454166666666669,0.5041666666666668,0.5277777777916667,0.13257575763541665,0.138310185125,0.47306034478125,0.4802476414895833
2015-04-13,0.5744791666666668,0.5969328703958333,0.10714285711458342,0.08652935609375008,0.3399580972500001,0.6710526315208334,0.012122050166666667,0.5263435989791664,0.9928385416666666,0.7738864942708336,0.22442708333333328,0.5513649425416667,0.5551297169791667,0.5576923074375001,0.566666666666667,0.5744791666666668,0.5969328703958333,0.07078598491666678,0.07682291664583327,0.5513649425416667,0.5551297169791667
2015-04-14,0.49218749999999994,0.5091145833541667,0.2245163690104166,0.2079782197291666,0.24589825311458322,0.5065789472604171,0.0012675147604166669,0.5439311593333334,0.9967447916666666,0.7686781609374994,0.22869791666666664,0.4744971264375,0.4833922956041667,0.540464743625,0.5510416666666659,0.49218749999999994,0.5091145833541667,0.1586174242291666,0.16471354163541665,0.4744971264375,0.4833922956041667
2015-04-15,0.4145833333333331,0.44097222227083327,0.30282738095833345,0.2876420455,0.23675047222916668,0.3815789472812503,0.0,0.5671799517083335,1.0,0.8085488505624987,0.1910416666666667,0.4022988506770832,0.4090998427395833,0.53124999965625,0.5362500000000006,0.4145833333333331,0.44097222227083327,0.21543560607291656,0.22070312504166675,0.4022988506770832,0.4090998427395833
2015-04-16,0.5507812499999999,0.5753761574166666,0.1969866072604165,0.17874053037500004,0.26395774317708326,0.5712719297083337,0.0003687315729166667,0.5489130435416668,1.0,0.8155531610520824,0.23515625000000007,0.5427442528645833,0.5504127358124999,0.6282051278645816,0.6272916666666671,0.5507812499999999,0.5753761574166666,0.13612689407291667,0.14474826381249992,0.5427442528645833,0.5504127358124999
2015-04-17,0.5270833333333333,0.544704861125,0.2559523810416666,0.23863636363541663,0.27033168082291664,0.4835526315416668,0.0003687315729166667,0.5512530192395834,1.0,0.7695761493854163,0.1745833333333333,0.5100574713125001,0.5125786163854168,0.6025641022708329,0.6016666666666672,0.5270833333333333,0.544704861125,0.17921401520833335,0.1853298611041667,0.5100574713125001,0.5125786163854168
2015-04-18,0.4895833333333334,0.5185185184791666,0.2777157737708332,0.2663352273437501,0.2586018649791669,0.44736842102083346,0.0,0.5707276570208332,1.0,0.7465876437395842,0.11312499999999986,0.5019755746666665,0.5089426101875001,0.6326121791979152,0.6289583333333338,0.4895833333333334,0.5185185184791666,0.19223484850000003,0.20001446759375,0.5019755746666665,0.5089426101875001
2015-04-19,0.5520833333333334,0.5710358796979169,0.1675967262812502,0.14701704557291653,0.3371842539999999,0.4824561403749999,0.008365597354166669,0.5597826087083336,0.9895833333333334,0.7284482758645842,0.35625,0.5594468390104168,0.5661360062916666,0.6742788458749992,0.665625,0.5520833333333334,0.5710358796979169,0.10913825760416661,0.11682581012499993,0.5594468390104168,0.5661360062916666
2015-04-20,0.5778645833333333,0.6018518518437499,0.13430059514583348,0.11257102275000001,0.4808339235312502,0.3867872807708331,0.007305494114583334,0.5477807970729168,1.0,0.7054597700833338,0.4425520833333334,0.6020114941875002,0.6081957547187501,0.6931089740833318,0.690416666666667,0.5778645833333333,0.6018518518437499,0.08357007573958332,0.092520254625,0.6020114941875002,0.6081957547187501
2015-04-21,0.5721354166666668,0.5910011573958333,0.13020833332291679,0.11387310606249995,0.24533758260416652,0.7140899121458334,0.020280236020833328,0.5605374396041667,0.9583333333333334,0.731321839114584,0.29526041666666675,0.6000359195104165,0.6047562893333331,0.6999198715729169,0.680625,0.5721354166666668,0.5910011573958333,0.0888967801979166,0.09606481490624998,0.6000359195104165,0.6047562893333331
2015-04-22,0.4763020833333334,0.4995659721874999,0.268787202239583,0.2500000000729167,0.24293260155208343,0.41447368415625,0.0,0.5856733091666665,1.0,0.7755028736770829,0.1038020833333335,0.48365660918750003,0.48997641510416673,0.6205929484270825,0.627083333333334,0.48255208333333327,0.5018807869895832,0.17956912865625008,0.18648726854166656,0.48365660918750003,0.48997641510416673
2015-04-23,0.4187499999999998,0.4359085648541667,0.29557291671875013,0.2792376894270833,0.21711225226041667,0.41885964903125,0.0,0.5905042270625003,1.0,0.7816091953437495,0.12249999999999983,0.4046336206770835,0.4121462264270835,0.5448717946562494,0.557291666666667,0.4187499999999998,0.4359085648541667,0.20288825756249998,0.20883969910416653,0.4046336206770835,0.4121462264270835
2015-04-24,0.4549479166666665,0.4839409721874999,0.24851190474999993,0.23295454552083325,0.19763633151041668,0.41447368415625,0.0,0.5996376811666667,1.0,0.7753232757604164,0.09036458333333332,0.4728807471562501,0.4776926100625001,0.6274038458437502,0.6195833333333334,0.4549479166666665,0.4839409721874999,0.1657196970104167,0.17303240736458333,0.4728807471562501,0.4776926100625001
2015-04-25,0.5013020833333334,0.5206886573958333,0.2520461309375,0.23401988641666668,0.23438975459375003,0.44736842102083346,0.0,0.55344202903125,1.0,0.7451508621979174,0.07124999999999994,0.4753951149791668,0.4817216980833334,0.5713141024062494,0.5681250000000002,0.5013020833333334,0.5206886573958333,0.1721117424479169,0.17795138882291658,0.4753951149791668,0.4817216980833334
2015-04-26,0.48541666666666683,0.5039062499999999,0.2514880953124998,0.23390151511458332,0.2436260622604166,0.46052631568750035,0.0,0.5503472222291667,1.0,0.7634698276249998,0.2047916666666665,0.4741379310208332,0.4837853773958334,0.5769230765624997,0.5722916666666675,0.48541666666666683,0.5039062499999999,0.17803030292708336,0.18460648152083334,0.4741379310208332,0.4837853773958334
2015-04-27,0.4937500000000001,0.5261863425624999,0.23660714287499993,0.22123579549999997,0.24914423990624998,0.3815789472916668,0.0,0.5591787439479167,1.0,0.7528735632500007,0.17223958333333333,0.4827586206874998,0.4891902516041667,0.5833333331041662,0.5893750000000008,0.4937500000000001,0.5261863425624999,0.16098484848958336,0.16782407403125,0.4827586206874998,0.4891902516041667
2015-04-28,0.5786458333333333,0.6035879630104166,0.14676339300000008,0.12618371212500004,0.3785410764791664,0.5624999999479169,0.0,0.48112922697916677,1.0,0.7365301724479175,0.20572916666666666,0.54759339084375,0.55208333328125,0.5544871793229167,0.5549999999999998,0.5786458333333333,0.6035879630104166,0.09812973492708338,0.10409432865624994,0.54759339084375,0.55208333328125
2015-04-29,0.62578125,0.6467013889375001,0.11700148805208328,0.10002367428125002,0.4330441453958332,0.5548245613020837,0.002581121041666667,0.5093599033437499,0.9895833333333334,0.7255747126979174,0.33265625000000004,0.6169181034270833,0.6216588050208333,0.6582532048333328,0.6522916666666666,0.62578125,0.6467013889375001,0.07919034085416678,0.08485243051041665,0.6169181034270833,0.6216588050208333
2015-04-30,0.6270833333333331,0.64814814815625,0.11421130944791674,0.09008049248958346,0.3886921624583333,0.5789473682604169,0.0020280236875000004,0.5103411836041666,1.0,0.7235991378854175,0.41192708333333333,0.6178160919479168,0.6207743710833334,0.6482371792291656,0.6370833333333339,0.6270833333333331,0.64814814815625,0.07267992429166675,0.07877604159374994,0.6178160919479168,0.6207743710833334
2015-05-01,0.65,0.6708622685104166,0.17652529771875003,0.1615767045416667,0.3081474268229165,0.49013157890625014,0.0,0.4325181159895834,1.0,0.7117456896875002,0.06348958333333332,0.5971623563229166,0.6037735849270833,0.5440705126875,0.546875,0.65,0.6708622685104166,0.11671401516666667,0.1234085647395834,0.5971623563229166,0.6037735849270833
2015-05-02,0.6088541666666668,0.6294849536770833,0.19252232145833317,0.17554450761458337,0.28511567521874986,0.44736842102083346,0.0,0.5391002415520831,1.0,0.7092313218437503,0.11677083333333331,0.6201508620416668,0.6256878930729165,0.6987179485208327,0.6866666666666671,0.6088541666666668,0.6294849536770833,0.12346117424999997,0.1304253471145833,0.6201508620416668,0.6256878930729165
2015-05-03,0.6145833333333331,0.6335358796770836,0.13932291675000005,0.12085700755208333,0.3272692398333332,0.5975877191458339,0.0070750368958333336,0.5257397343333332,0.9895833333333334,0.7112068965520838,0.20838541666666657,0.6284123563333334,0.6318789308645832,0.6826923074374989,0.6800000000000006,0.6145833333333331,0.6335358796770836,0.0928030301770833,0.10069444443750003,0.6284123563333334,0.6318789308645832
2015-05-04,0.5812499999999999,0.6076388888541665,0.14043898818749986,0.12156723489583332,0.31481645419791665,0.6107456139375002,0.02274612828125,0.5718599033958334,0.9563802083333334,0.6925287355208335,0.28369791666666666,0.6158405172916669,0.6168435534374996,0.7275641023541674,0.7216666666666662,0.5812499999999999,0.6076388888541665,0.10168087124999997,0.10727719899999998,0.6158405172916669,0.6168435534374996
2015-05-05,0.5723958333333335,0.5876736111145834,0.12202380950000001,0.1007339014687501,0.44200011804166667,0.6271929823854165,0.05392699115624999,0.6049214975624998,0.8990885416666666,0.6690014365937494,0.37687500000000007,0.5919540229999999,0.6014150943541664,0.7275641023541674,0.7216666666666661,0.5723958333333335,0.5876736111145834,0.09197443167708336,0.0983072916979167,0.5919540229999999,0.6014150943541664
2015-05-06,0.6005208333333333,0.6218171296145832,0.13634672625000013,0.11541193182291666,0.46368921148958325,0.7675438595937495,0.019934550208333332,0.5421195652708335,0.94140625,0.6695402296145829,0.3266666666666667,0.6120689654895832,0.6160573899687497,0.6975160253854163,0.6860416666666663,0.6046874999999998,0.6218171296145832,0.09611742413541667,0.10206886576041672,0.6120689654895832,0.6160573899687497
2015-05-07,0.6153645833333333,0.6381655092291666,0.08240327373958342,0.06321022726041674,0.3648341595833334,0.6008771929895833,0.04355641593750001,0.5661986714687502,0.9303385416666666,0.6858836205000002,0.2379166666666667,0.6551724137708335,0.6614583333645833,0.7512019228958339,0.7445833333333337,0.6153645833333333,0.6381655092291666,0.054687499927083306,0.06430844903124995,0.6551724137708335,0.6614583333645833
2015-05-08,0.5799479166666666,0.6015625,0.13337053577083338,0.11292613633333332,0.32510033046875,0.5394736841250003,0.009287426250000001,0.5959390096666665,0.986328125,0.6641522986770828,0.16932291666666668,0.5987787356770836,0.6030856918437499,0.7211538459374999,0.7137500000000002,0.5799479166666666,0.6015625,0.09114583334375,0.09772858798958338,0.5987787356770836,0.6030856918437499
2015-05-09,0.5471354166666665,0.5692997685312501,0.1428571428541667,0.12499999997916666,0.4957507082083334,0.6140350876458336,0.004240412968749999,0.5915609902708331,0.9895833333333334,0.6109913794062487,0.16484375000000004,0.5957255747187501,0.5995479559791665,0.7275641023541674,0.7195833333333334,0.5471354166666665,0.5692997685312501,0.09564393942708331,0.10243055560416665,0.5957255747187501,0.5995479559791665
2015-05-10,0.47421874999999997,0.4972511574375002,0.22581845235416673,0.2078598485104166,0.6637747875416667,0.6016995612812501,0.001106194739583334,0.6496829709791666,1.0,0.6088362070729163,0.3825520833333333,0.5287356320729167,0.5358687107083334,0.7223557690416677,0.7149999999999994,0.47421874999999997,0.4972511574375002,0.15920928028125012,0.16623263884374992,0.5287356320729167,0.5358687107083334
2015-05-11,0.5270833333333333,0.5451388888854166,0.19717261907291658,0.17554450761458332,0.5949746223125,0.5605811402604168,0.0018436578958333331,0.6053743962291662,0.9895833333333334,0.6950431033020842,0.2013541666666665,0.55980603446875,0.5654481131562499,0.7231570510208334,0.7043750000000002,0.5270833333333333,0.5451388888854166,0.13423295460416665,0.14134837959375,0.55980603446875,0.5654481131562499
2015-05-12,0.5653645833333335,0.5876736111458335,0.18024553564583343,0.16181344688541668,0.2688562323020833,0.6743421050312505,0.001106194739583334,0.5458937198229167,1.0,0.7275502873541675,0.3313541666666669,0.5608836206562504,0.5658411949999999,0.6346153843437494,0.626666666666667,0.5653645833333335,0.5876736111458335,0.1260653409479167,0.13187210639583338,0.5608836206562504,0.5658411949999999
2015-05-13,0.5408854166666665,0.5528067129687501,0.2609747023541666,0.24502840908333323,0.25525259681249984,0.49013157890625014,0.0,0.5609903381354167,1.0,0.7491020116145837,0.07927083333333328,0.5459770114583335,0.5513954402500001,0.6570512818020832,0.6539583333333334,0.5408854166666665,0.5528067129687501,0.17589962111458343,0.1829427083541667,0.5459770114583335,0.5513954402500001
2015-05-14,0.5278645833333334,0.54441550925,0.2723214285208332,0.26041666671874997,0.2485245514583334,0.44736842102083346,0.0,0.5684631641770835,1.0,0.7787356321249997,0.08437499999999999,0.5249640804375,0.5320361634895833,0.6358173074062502,0.6422916666666668,0.5278645833333334,0.54441550925,0.18525094687500018,0.19133391209374995,0.5249640804375,0.5320361634895833
2015-05-15,0.53671875,0.5604745371250003,0.22953869047916664,0.21070075753124995,0.25609360245833324,0.4144736841562502,0.0,0.5729166666666669,1.0,0.7695761493645835,0.12395833333333332,0.564116379260417,0.5690841195104167,0.6858974356770832,0.6777083333333334,0.53671875,0.5604745371250003,0.1466619318854167,0.1511140046145833,0.564116379260417,0.5690841195104167
2015-05-16,0.5979166666666665,0.61689814815625,0.1493675596145834,0.12760416679166672,0.3288184608124999,0.49561403505208346,0.000622234541666667,0.5027173912499997,0.9928385416666666,0.7072557471875003,0.13723958333333328,0.5779454023125,0.5871658805,0.6193910254062495,0.6254166666666671,0.5979166666666665,0.6157407407500001,0.08818655284374993,0.09866898143750003,0.5779454023125,0.5871658805
2015-05-17,0.5875,0.6046006944375001,0.1482514882500001,0.12748579538541668,0.4340326960104166,0.6101973682812505,0.0013596976875000005,0.5106431158854169,0.9967447916666666,0.67726293078125,0.29182291666666665,0.5632183907708332,0.5641705974895832,0.6121794868541658,0.6077083333333341,0.5875,0.6046006944375001,0.09907670455208338,0.10626446766666664,0.5632183907708332,0.5641705974895832
2015-05-18,0.5625000000000001,0.5898437499791667,0.16759672620833335,0.15234374996875003,0.5159643531979167,0.5476973683854168,0.0005991888020833335,0.5006038647291668,1.0,0.6997126435937503,0.17510416666666664,0.55172413790625,0.5584709119791667,0.5833333331041661,0.5889583333333338,0.5625000000000001,0.5898437499791667,0.11482007580208332,0.11892361105208334,0.55172413790625,0.5584709119791667
2015-05-19,0.5479166666666666,0.5671296295937499,0.16555059508333334,0.14512310592708333,0.6010387157187501,0.44736842102083346,0.0,0.54257246375,1.0,0.7025862068437504,0.07791666666666665,0.5465158045937503,0.55483490571875,0.6294070510312498,0.6229166666666671,0.5479166666666666,0.5671296295937499,0.10404829537499999,0.10908564825,0.5465158045937503,0.55483490571875
2015-05-20,0.5520833333333331,0.56640625,0.15978422618750002,0.14145359849999997,0.6496694995104165,0.44736842102083346,0.0003687315729166667,0.5701237922291666,1.0,0.7059985631666672,0.05354166666666665,0.5738146551770839,0.5815644655104167,0.687099358739584,0.6839583333333334,0.5520833333333331,0.56640625,0.0950520833333333,0.102864583375,0.5738146551770839,0.5815644655104167
2015-05-21,0.5778645833333332,0.5995370370208333,0.1473214285833333,0.12784090907291668,0.5905482766770834,0.4407894736562501,0.002212389458333334,0.5699728260729169,0.9895833333333334,0.738505747250001,0.12098958333333333,0.59967672403125,0.6064268869062495,0.7243589741458334,0.721666666666667,0.5778645833333332,0.5995370370208333,0.09031723490624997,0.09722222228124999,0.59967672403125,0.6064268869062495
2015-05-22,0.5770833333333333,0.5976562499791666,0.13690476182291667,0.11647727267708335,0.526749882,0.5482456140104167,0.012168141604166667,0.5659722222291667,0.96875,0.7149784483125007,0.23296874999999992,0.6106321839270837,0.6163522012187499,0.708333333135417,0.7110416666666662,0.5770833333333333,0.5976562499791666,0.0984848483541666,0.10322627311458336,0.6106321839270837,0.6163522012187499
2015-05-23,0.5562499999999998,0.5759548611666668,0.14732142856250005,0.13162878789583335,0.5951516761145834,0.5811403507708337,0.012536873166666665,0.5609903381875,0.953125,0.7031249999166671,0.19052083333333333,0.5885416666770836,0.5956171383750003,0.7071314099791667,0.6933333333333332,0.5562499999999998,0.5759548611666668,0.1003787878645833,0.10763888884375,0.5885416666770836,0.5956171383750003
2015-05-24,0.5437500000000001,0.5617766203437499,0.16815476184374997,0.14962121207291662,0.586520302197917,0.5526315789062501,0.002765486833333334,0.5904287439479167,1.0,0.6919899424374996,0.0971875,0.5896192528750003,0.59257075471875,0.7191506407916674,0.718958333333333,0.5437500000000001,0.5617766203437499,0.11079545452083332,0.11552372687499995,0.5896192528750003,0.59257075471875
2015-05-25,0.5583333333333333,0.5752314814791666,0.17261904755208335,0.15471117414583332,0.6112340651458333,0.5526315789062501,0.004309550177083332,0.6038647343333334,1.0,0.6887571837395831,0.07885416666666666,0.6183548850833331,0.6234276729270832,0.7532051279895845,0.7506249999999998,0.5583333333333333,0.5752314814791666,0.10984848485416666,0.11653645837499998,0.6183548850833331,0.6234276729270832
2015-05-26,0.5367187499999999,0.55743634259375,0.1776413689166667,0.15755208323958328,0.6457005430104168,0.6008771929270835,0.0031342184062499987,0.6143568840625003,1.0,0.707794540229167,0.07697916666666667,0.5914152299791672,0.5961084905833333,0.7467948715729175,0.7410416666666672,0.5367187499999999,0.55743634259375,0.10925662881250002,0.11675347226041664,0.5914152299791672,0.5961084905833333
2015-05-27,0.5166666666666665,0.5381944444791668,0.20089285708333338,0.18465909086458332,0.6874114731354166,0.6578947367812502,0.0075359514479166655,0.6076388888958334,0.9928385416666666,0.6641522988020827,0.09796875000000001,0.5598060343958335,0.5691823899270833,0.7179487176979172,0.7143749999999999,0.5166666666666665,0.5381944444791668,0.13387784084375,0.14142071756250002,0.5598060343958335,0.5691823899270833
