,precipMM,tempC,windspeedKmph,cond,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC
precipMM,1.0,0.1917215827488479,0.006161912269495494,0.09896109113473334,0.07768255704412808,-0.3280195069211112,-0.4216400709087502,0.5318255594967545,0.287348824139204,0.48808839929858044,0.19183395326201547,0.06666919602521855,0.29605828337140744
tempC,0.1917215827488479,1.0,0.03617138863918674,0.4504223982368106,-0.8080255294914549,-0.03830563157287143,-0.20670153648975795,-0.15863365778435012,0.9406847833691896,0.3191121643314991,0.999926733618037,-0.08966125615136149,0.9605788315258109
windspeedKmph,0.006161912269495494,0.03617138863918674,1.0,0.07231074562412135,-0.2679694604572103,-0.11944322713117218,-0.010465425656754027,0.06430375523192473,-0.07712599136083705,-0.36287863765364037,0.036209782207638944,0.965880730006997,-0.05343011721393823
cond,0.09896109113473334,0.4504223982368106,0.07231074562412135,1.0,-0.448741834778843,-0.0710486021781044,-0.07811049625180554,-0.016177234299477976,0.4029236863860088,0.024114461694192037,0.45038156347762365,0.009900178103164457,0.4228394784492266
humidity,0.07768255704412808,-0.8080255294914549,-0.2679694604572103,-0.448741834778843,1.0,0.0411366528777974,0.0071143958656428264,0.23997675339223776,-0.6417182320603982,0.18694406154738896,-0.807994554253423,-0.12326274061495146,-0.6725476280363131
visibility,-0.3280195069211112,-0.03830563157287143,-0.11944322713117218,-0.0710486021781044,0.0411366528777974,1.0,0.62927143236307,-0.203831882870275,0.052800656061694616,-0.1908155058656113,-0.038352903423124717,-0.15631961290739732,-0.018215557270238686
pressure,-0.4216400709087502,-0.20670153648975795,-0.010465425656754027,-0.07811049625180554,0.0071143958656428264,0.62927143236307,1.0,-0.2819041043537601,-0.18224356607314762,-0.3947582442669253,-0.20666206246182348,-0.016327017513083568,-0.269922769223245
cloudcover,0.5318255594967545,-0.15863365778435012,0.06430375523192473,-0.016177234299477976,0.23997675339223776,-0.203831882870275,-0.2819041043537601,1.0,-0.10578975535953407,0.14994575365334392,-0.15844249967911955,0.145656030708483,-0.09303850822031055
heatIndexC,0.287348824139204,0.9406847833691896,-0.07712599136083705,0.4029236863860088,-0.6417182320603982,0.052800656061694616,-0.18224356607314762,-0.10578975535953407,1.0,0.520462959548313,0.9407184630073774,-0.1805883410896174,0.9823109289896599
dewPointC,0.48808839929858044,0.3191121643314991,-0.36287863765364037,0.024114461694192037,0.18694406154738896,-0.1908155058656113,-0.3947582442669253,0.14994575365334392,0.520462959548313,1.0,0.3192562295398374,-0.3435221243711457,0.4871075632565238
windChillC,0.19183395326201547,0.999926733618037,0.036209782207638944,0.45038156347762365,-0.807994554253423,-0.038352903423124717,-0.20666206246182348,-0.15844249967911955,0.9407184630073774,0.3192562295398374,1.0,-0.08962294422166019,0.9605703628787884
windGustKmph,0.06666919602521855,-0.08966125615136149,0.965880730006997,0.009900178103164457,-0.12326274061495146,-0.15631961290739732,-0.016327017513083568,0.145656030708483,-0.1805883410896174,-0.3435221243711457,-0.08962294422166019,1.0,-0.1654884797841989
feelsLikeC,0.29605828337140744,0.9605788315258109,-0.05343011721393823,0.4228394784492266,-0.6725476280363131,-0.018215557270238686,-0.269922769223245,-0.09303850822031055,0.9823109289896599,0.4871075632565238,0.9605703628787884,-0.1654884797841989,1.0
