,precipMM,tempC,windspeedKmph,cond,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC
precipMM,1.0,0.1603476854043298,0.015120777646904634,0.08583633278169574,0.11553041607361432,-0.33925422519976806,-0.42214911167851754,0.536946950076304,0.2558529807694924,0.48402729469414313,0.16043559823431552,0.08460387825019235,0.26425965109576194
tempC,0.1603476854043298,1.0,0.03609482215795641,0.4504007443277229,-0.8079736517829202,-0.0382552077735224,-0.20668359547417678,-0.15860743488480136,0.9406866694437362,0.31917264878222845,0.9999267394939146,-0.08973046071260163,0.9605804004733469
windspeedKmph,0.015120777646904634,0.03609482215795641,1.0,0.07231388438555993,-0.2679838027835309,-0.11950215528478296,-0.010487927027859006,0.06427775257051187,-0.0772157843139463,-0.3629407060619229,0.03613321947328946,0.9658838767007596,-0.053518678225450714
cond,0.08583633278169574,0.4504007443277229,0.07231388438555993,1.0,-0.4487463479343728,-0.07105214152512386,-0.07811041798276944,-0.016183192642662575,0.4028934457618898,0.024103326272930006,0.4503599081560999,0.009905298024037813,0.42281022371007737
humidity,0.11553041607361432,-0.8079736517829202,-0.2679838027835309,-0.4487463479343728,1.0,0.04115478438592619,0.007119805572194564,0.23997743070267866,-0.6416550014535324,0.18696434433637896,-0.8079426753455582,-0.12328187305763387,-0.6724849642257443
visibility,-0.33925422519976806,-0.0382552077735224,-0.11950215528478296,-0.07105214152512386,0.04115478438592619,1.0,0.6292722370625784,-0.20380916635804014,0.05286598799990822,-0.1907297296571898,-0.03830247403417452,-0.15637859489754632,-0.018148573922840625
pressure,-0.42214911167851754,-0.20668359547417678,-0.010487927027859006,-0.07811041798276944,0.007119805572194564,0.6292722370625784,1.0,-0.28189947890592093,-0.18221323236770207,-0.3947159270435932,-0.20664412834829268,-0.016353081008828388,-0.2698902034861021
cloudcover,0.536946950076304,-0.15860743488480136,0.06427775257051187,-0.016183192642662575,0.23997743070267866,-0.20380916635804014,-0.28189947890592093,1.0,-0.10575849631862297,0.14996144117583948,-0.1584162851821929,0.14562701360862285,-0.0930088839312541
heatIndexC,0.2558529807694924,0.9406866694437362,-0.0772157843139463,0.4028934457618898,-0.6416550014535324,0.05286598799990822,-0.18221323236770207,-0.10575849631862297,1.0,0.5205147072115429,0.9407203482133166,-0.18066891306458796,0.9823124001009181
dewPointC,0.48402729469414313,0.31917264878222845,-0.3629407060619229,0.024103326272930006,0.18696434433637896,-0.1907297296571898,-0.3947159270435932,0.14996144117583948,0.5205147072115429,1.0,0.31931670135656115,-0.34358399290682207,0.4871621186391314
windChillC,0.16043559823431552,0.9999267394939146,0.03613321947328946,0.4503599081560999,-0.8079426753455582,-0.03830247403417452,-0.20664412834829268,-0.1584162851821929,0.9407203482133166,0.31931670135656115,1.0,-0.08969214638014433,0.9605719346685039
windGustKmph,0.08460387825019235,-0.08973046071260163,0.9658838767007596,0.009905298024037813,-0.12328187305763387,-0.15637859489754632,-0.016353081008828388,0.14562701360862285,-0.18066891306458796,-0.34358399290682207,-0.08969214638014433,1.0,-0.16556765546770344
feelsLikeC,0.26425965109576194,0.9605804004733469,-0.053518678225450714,0.42281022371007737,-0.6724849642257443,-0.018148573922840625,-0.2698902034861021,-0.0930088839312541,0.9823124001009181,0.4871621186391314,0.9605719346685039,-0.16556765546770344,1.0
