,precipMM,tempC,windspeedKmph,cond,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC
precipMM,1.0,0.21227210272202068,-0.009508398159309263,0.11510475740464603,0.05049600569993186,-0.3064805948885755,-0.41993543628773095,0.5201929472771387,0.30885981905733095,0.4898504601313705,0.2123918058911837,0.042618679498876454,0.31800785390011155
tempC,0.21227210272202068,1.0,0.03624796688898782,0.45044405431557516,-0.8080774121929163,-0.03835606371347658,-0.20671947983648772,-0.15865658936937657,0.9406815997383283,0.3190556565272333,0.9999267277409274,-0.08959204066878881,0.9605759912361906
windspeedKmph,-0.009508398159309263,0.03624796688898782,1.0,0.07230760620599923,-0.26795511503404396,-0.11938428892913092,-0.010442920752265647,0.06432515968470623,-0.07704340459995528,-0.36282116836693035,0.03628635670980126,0.9658775823440571,-0.05334963900311364
cond,0.11510475740464603,0.45044405431557516,0.07230760620599923,1.0,-0.4487373202029039,-0.07104506208195763,-0.07811057432299696,-0.016171331992597876,0.4029504852809529,0.02412525091219857,0.45040322096893587,0.009895057388026032,0.42286485292497306
humidity,0.05049600569993186,-0.8080774121929163,-0.26795511503404396,-0.4487373202029039,1.0,0.041118518235578626,0.007108985258122845,0.23997722480175407,-0.6417751286524997,0.18692415409036686,-0.8080464381540897,-0.12324360477313571,-0.6726033591232415
visibility,-0.3064805948885755,-0.03835606371347658,-0.11938428892913092,-0.07104506208195763,0.041118518235578626,1.0,0.6292706265763632,-0.20385121415618923,0.05274136574791197,-0.19089304617683342,-0.03840334115400033,-0.1562606208115212,-0.018275478351115308
pressure,-0.41993543628773095,-0.20671947983648772,-0.010442920752265647,-0.07811057432299696,0.007108985258122845,0.6292706265763632,1.0,-0.2819074990211594,-0.1822690961070164,-0.3947939941769944,-0.20667999890550956,-0.016300949991836854,-0.2699496573429055
cloudcover,0.5201929472771387,-0.15865658936937657,0.06432515968470623,-0.016171331992597876,0.23997722480175407,-0.20385121415618923,-0.2819074990211594,1.0,-0.10581427791388519,0.14993499260465892,-0.15846542361875227,0.14568035974519214,-0.09306178587493821
heatIndexC,0.30885981905733095,0.9406815997383283,-0.07704340459995528,0.4029504852809529,-0.6417751286524997,0.05274136574791197,-0.1822690961070164,-0.10581427791388519,1.0,0.5204172309608899,0.9407152805413189,-0.18051417679702142,0.9823097426979422
dewPointC,0.4898504601313705,0.3190556565272333,-0.36282116836693035,0.02412525091219857,0.18692415409036686,-0.19089304617683342,-0.3947939941769944,0.14993499260465892,0.5204172309608899,1.0,0.31919973313592287,-0.34346494799641486,0.4870596825500416
windChillC,0.2123918058911837,0.9999267277409274,0.03628635670980126,0.45040322096893587,-0.8080464381540897,-0.03840334115400033,-0.20667999890550956,-0.15846542361875227,0.9407152805413189,0.31919973313592287,1.0,-0.08955373114224242,0.9605675208209378
windGustKmph,0.042618679498876454,-0.08959204066878881,0.9658775823440571,0.009895057388026032,-0.12324360477313571,-0.1562606208115212,-0.016300949991836854,0.14568035974519214,-0.18051417679702142,-0.34346494799641486,-0.08955373114224242,1.0,-0.16541666286719706
feelsLikeC,0.31800785390011155,0.9605759912361906,-0.05334963900311364,0.42286485292497306,-0.6726033591232415,-0.018275478351115308,-0.2699496573429055,-0.09306178587493821,0.9823097426979422,0.4870596825500416,0.9605675208209378,-0.16541666286719706,1.0
