,precipMM,tempC,windspeedKmph,cond,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC
precipMM,1.0,0.13478486740838497,0.009227573673526373,0.08545999863119824,0.14961624085517305,-0.3587976583848096,-0.428161994159081,0.543687899797018,0.23273960821054013,0.48939940176603264,0.13488227165642144,0.08480412359559178,0.24162438191173802
tempC,0.13478486740838497,1.0,0.03274539554966274,0.46373030136552335,-0.8088743481088303,-0.04623994454160067,-0.20849046589732584,-0.1603417563960058,0.9436335163022139,0.3234244128709925,0.9999452841388725,-0.09140697167208867,0.9609904066072303
windspeedKmph,0.009227573673526373,0.03274539554966274,1.0,0.06823032966411362,-0.2667340068606848,-0.11441006467212501,-0.0071024172846724494,0.06407067475551054,-0.0793248671143565,-0.36464524389653175,0.03277536033957674,0.9673371416768717,-0.0568981773538523
cond,0.08545999863119824,0.46373030136552335,0.06823032966411362,1.0,-0.4577516942408146,-0.07043822238410892,-0.07374950421874506,-0.01246145686429194,0.41895747734062433,0.034352285566282004,0.46366591187889,0.006033171225655083,0.43559975022304237
humidity,0.14961624085517305,-0.8088743481088303,-0.2667340068606848,-0.4577516942408146,1.0,0.03742778344268035,0.005572397582104161,0.2415492658269483,-0.642071406545887,0.18836923501831007,-0.8088364716457737,-0.12448139889799618,-0.6713059707110621
visibility,-0.3587976583848096,-0.04623994454160067,-0.11441006467212501,-0.07043822238410892,0.03742778344268035,1.0,0.6317386468008404,-0.21092843600104716,0.04495791421294531,-0.20377931814084158,-0.046294268798719375,-0.16368582456458317,-0.023106446320729456
pressure,-0.428161994159081,-0.20849046589732584,-0.0071024172846724494,-0.07374950421874506,0.005572397582104161,0.6317386468008404,1.0,-0.283369297656044,-0.1861861172088696,-0.39955109475421785,-0.2084533270547836,-0.018938246364993458,-0.2719117340207546
cloudcover,0.543687899797018,-0.1603417563960058,0.06407067475551054,-0.01246145686429194,0.2415492658269483,-0.21092843600104716,-0.283369297656044,1.0,-0.10588945113026405,0.1517149093486712,-0.16014998041550788,0.14534849542661973,-0.09324052928506343
heatIndexC,0.23273960821054013,0.9436335163022139,-0.0793248671143565,0.41895747734062433,-0.642071406545887,0.04495791421294531,-0.1861861172088696,-0.10588945113026405,1.0,0.522576145154144,0.9436620970794511,-0.18284699663674683,0.9833362327860227
dewPointC,0.48939940176603264,0.3234244128709925,-0.36464524389653175,0.034352285566282004,0.18836923501831007,-0.20377931814084158,-0.39955109475421785,0.1517149093486712,0.522576145154144,1.0,0.323578701199512,-0.34247031546080925,0.48984033855203823
windChillC,0.13488227165642144,0.9999452841388725,0.03277536033957674,0.46366591187889,-0.8088364716457737,-0.046294268798719375,-0.2084533270547836,-0.16014998041550788,0.9436620970794511,0.323578701199512,1.0,-0.09137334488203558,0.9609774133741982
windGustKmph,0.08480412359559178,-0.09140697167208867,0.9673371416768717,0.006033171225655083,-0.12448139889799618,-0.16368582456458317,-0.018938246364993458,0.14534849542661973,-0.18284699663674683,-0.34247031546080925,-0.09137334488203558,1.0,-0.1683534506155791
feelsLikeC,0.24162438191173802,0.9609904066072303,-0.0568981773538523,0.43559975022304237,-0.6713059707110621,-0.023106446320729456,-0.2719117340207546,-0.09324052928506343,0.9833362327860227,0.48984033855203823,0.9609774133741982,-0.1683534506155791,1.0
