,precipMM,tempC,windspeedKmph,cond,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC
precipMM,1.0,0.21845481835455613,-0.03175003161972844,0.12200109398177672,0.038377272437367216,-0.28245199387055536,-0.41693001261585955,0.5022528943813387,0.31624815501005116,0.4893114173063217,0.2185574575188081,0.013980438765273903,0.32571393526659587
tempC,0.21845481835455613,1.0,0.03632455690944972,0.4504657125642497,-0.8081350721742729,-0.038406504197171135,-0.20673742551471627,-0.1586795241042749,0.9406784147304,0.31899913915872835,0.9999267218625858,-0.08952345601022645,0.9605731498181443
windspeedKmph,-0.03175003161972844,0.03632455690944972,1.0,0.07230446613104483,-0.26793622056131394,-0.11932534067644364,-0.010420412313758193,0.06434656735245688,-0.07696080496693557,-0.362763689917856,0.036362942981866216,0.9658744912834015,-0.05326914826756581
cond,0.12200109398177672,0.4504657125642497,0.07230446613104483,1.0,-0.4487329909988288,-0.07104152123649275,-0.07811065219627446,-0.01616542887122563,0.40297728697423724,0.02413604166562646,0.45042488063026953,0.009889946909796431,0.4228902299971505
humidity,0.038377272437367216,-0.8081350721742729,-0.26793622056131394,-0.4487329909988288,1.0,0.0410965035434007,0.007102184647935594,0.23997687492396436,-0.6418385506076181,0.18689847664704595,-0.8081041007476424,-0.12322012524604267,-0.672665339986201
visibility,-0.28245199387055536,-0.038406504197171135,-0.11932534067644364,-0.07104152123649275,0.0410965035434007,1.0,0.6292698197020983,-0.203870548213796,0.0526820653618247,-0.19097059917298093,-0.038453787228634705,-0.15620203282493597,-0.01833540944222076
pressure,-0.41693001261585955,-0.20673742551471627,-0.010420412313758193,-0.07811065219627446,0.007102184647935594,0.6292698197020983,1.0,-0.2819108936588558,-0.18229462964996607,-0.3948297481746052,-0.20669793767970085,-0.016274841580603668,-0.2699765488735806
cloudcover,0.5022528943813387,-0.1586795241042749,0.06434656735245688,-0.01616542887122563,0.23997687492396436,-0.203870548213796,-0.2819108936588558,1.0,-0.10583880396725401,0.1499242294414253,-0.1584883507077382,0.14570375145298656,-0.09308506689301012
heatIndexC,0.31624815501005116,0.9406784147304,-0.07696080496693557,0.40297728697423724,-0.6418385506076181,0.0526820653618247,-0.18229462964996607,-0.10583880396725401,1.0,0.5203714947351172,0.9407120966980346,-0.18044074728018925,0.9823085559418191
dewPointC,0.4893114173063217,0.31899913915872835,-0.362763689917856,0.02413604166562646,0.18689847664704595,-0.19097059917298093,-0.3948297481746052,0.1499242294414253,0.5203714947351172,1.0,0.3191432271692529,-0.3434087712779144,0.48701179373156833
windChillC,0.2185574575188081,0.9999267218625858,0.036362942981866216,0.45042488063026953,-0.8081041007476424,-0.038453787228634705,-0.20669793767970085,-0.1584883507077382,0.9407120966980346,0.3191432271692529,1.0,-0.08948514898080237,0.9605646776341787
windGustKmph,0.013980438765273903,-0.08952345601022645,0.9658744912834015,0.009889946909796431,-0.12322012524604267,-0.15620203282493597,-0.016274841580603668,0.14570375145298656,-0.18044074728018925,-0.3434087712779144,-0.08948514898080237,1.0,-0.1653455761141541
feelsLikeC,0.32571393526659587,0.9605731498181443,-0.05326914826756581,0.4228902299971505,-0.672665339986201,-0.01833540944222076,-0.2699765488735806,-0.09308506689301012,0.9823085559418191,0.48701179373156833,0.9605646776341787,-0.1653455761141541,1.0
