,precipMM,tempC,windspeedKmph,cond,humidity,visibility,pressure,cloudcover,heatIndexC,dewPointC,windChillC,windGustKmph,feelsLikeC
precipMM,1.0,0.15445201241872508,0.007686865673846246,0.09508912512300018,0.12718093553876256,-0.35578694795699173,-0.4285814893670064,0.5443560605389743,0.251921812318894,0.49184496407529094,0.15454729140812093,0.07882545431424391,0.26098031937144467
tempC,0.15445201241872508,1.0,0.03278603073906731,0.46374284097578233,-0.8089019132788101,-0.046266636782540005,-0.20850034718096433,-0.1603583215853689,0.9436318059754051,0.32339222391845224,0.9999452814473132,-0.09137014402186629,0.9609891189238194
windspeedKmph,0.007686865673846246,0.03278603073906731,1.0,0.0682279697896998,-0.26672723863090353,-0.1143809326386385,-0.00709151512621057,0.06408714878341792,-0.07928020948026727,-0.36461428472074103,0.03281599142747964,0.9673356604299882,-0.056854299348349145
cond,0.09508912512300018,0.46374284097578233,0.0682279697896998,1.0,-0.4577490587781532,-0.07043622047113154,-0.07374942125279747,-0.01245855491780083,0.4189734070884167,0.03435878371797633,0.46367844905665173,0.006029923804851903,0.435615029416975
humidity,0.12718093553876256,-0.8089019132788101,-0.26672723863090353,-0.4577490587781532,1.0,0.037418869591068965,0.005569668557515705,0.24154831703273702,-0.6421022924275742,0.188359720953202,-0.8088640305750189,-0.12447241344035571,-0.6713364347418376
visibility,-0.35578694795699173,-0.046266636782540005,-0.1143809326386385,-0.07043622047113154,0.037418869591068965,1.0,0.6317385030080439,-0.21094237440993396,0.04492560316515862,-0.20382216688638782,-0.046320957782521585,-0.16365706802039287,-0.023139382816067727
pressure,-0.4285814893670064,-0.20850034718096433,-0.00709151512621057,-0.07374942125279747,0.005569668557515705,0.6317385030080439,1.0,-0.2833726069746116,-0.18620084770493983,-0.39957201436490225,-0.2084632038863349,-0.018925688234244672,-0.2719273969779399
cloudcover,0.5443560605389743,-0.1603583215853689,0.06408714878341792,-0.01245855491780083,0.24154831703273702,-0.21094237440993396,-0.2833726069746116,1.0,-0.10590828066703008,0.15170396699688746,-0.16016653485136656,0.14536655188119102,-0.09325840597992661
heatIndexC,0.251921812318894,0.9436318059754051,-0.07928020948026727,0.4189734070884167,-0.6421022924275742,0.04492560316515862,-0.18620084770493983,-0.10590828066703008,1.0,0.5225504218501996,0.943660390248407,-0.1828069182849943,0.9833355929993526
dewPointC,0.49184496407529094,0.32339222391845224,-0.36461428472074103,0.03435878371797633,0.188359720953202,-0.20382216688638782,-0.39957201436490225,0.15170396699688746,0.5225504218501996,1.0,0.32354652718220606,-0.3424393525592876,0.4898132925705017
windChillC,0.15454729140812093,0.9999452814473132,0.03281599142747964,0.46367844905665173,-0.8088640305750189,-0.046320957782521585,-0.2084632038863349,-0.16016653485136656,0.943660390248407,0.32354652718220606,1.0,-0.09133652033925826,0.9609761259274813
windGustKmph,0.07882545431424391,-0.09137014402186629,0.9673356604299882,0.006029923804851903,-0.12447241344035571,-0.16365706802039287,-0.018925688234244672,0.14536655188119102,-0.1828069182849943,-0.3424393525592876,-0.09133652033925826,1.0,-0.16831417332062779
feelsLikeC,0.26098031937144467,0.9609891189238194,-0.056854299348349145,0.435615029416975,-0.6713364347418376,-0.023139382816067727,-0.2719273969779399,-0.09325840597992661,0.9833355929993526,0.4898132925705017,0.9609761259274813,-0.16831417332062779,1.0
